session_id,product_url,marketplace,extraction_time
['OL8PEGMS'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['8AR07VJ8'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['JKQMTXZM'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['1L60CQJ8'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['BP645Z5U'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['CEZGX71A'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['76K028BJ'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['JM7TITPK'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['KLOG4J7J'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['Y1PD9YKE'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['MIUA26WQ'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['9ZAOK90K'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['BCXNLZ9F'],['https://www.amazon.in/Hush-Puppies-Boston-Formal-Shoes/dp/B07G2JCXY7/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['M5NOQN6U'],['https://www.amazon.in/Hush-Puppies-Charles-Sandals-8-8746952/dp/B077GFHSYD?ref_=Oct_DLandingS_D_9cd6ccb7_67&smid=AT95IG9ONZD7S%27'],['amazon.in'],
['2F6HJLTG'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['A5JG9A1P'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['85Z5IG06'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['SC6N0NF7'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['LFG61898'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['BQV0OD82'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['RX33JIT9'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['HTJ0E418'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['QIZH3DXF'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['G8LKEXWW'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['4L4N4O2G'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['U5D3HJIK'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['RNOWVLTM'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['IJQ9TUN3'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['BBBD6WI8'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['FMALONE1'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['4AVBZ145'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['7H8HVOBK'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['ODC944UT'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['B8EYFTAO'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['NI500M1B'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['6U48UECG'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8cc'],['amazon.in'],
['2XPM8NBP'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cc'],['amazon.in'],
['PWU9L4DW'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cc'],['amazon.in'],
['X7J6T9L2'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cc'],['amazon.in'],
['SLL7GEXR'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cc'],['amazon.in'],
['W6A4ZNDJ'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cc'],['amazon.in'],
['IXX5TI7P'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cc'],['amazon.in'],
['LZDQ19RI'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cc'],['amazon.in'],
['1V02P23H'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cc'],['amazon.in'],
['SET9D4W1'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cc'],['amazon.in'],
['CBWTHSC6'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cc'],['amazon.in'],
['9D89ZXE6'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['DYIK5ORM'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['P8MF4IOP'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['O3R4CIJ0'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['UC7FN19E'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['GL5TSV8N'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['Z6D1R9QL'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['PJ7ED8OQ'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['99DRJY9T'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['BC9PU9BP'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['2XBS5CUV'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['DOSQ9TPW'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['7P80MPBX'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['ZJV0YLT1'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['EWX1P58G'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['RCVZFYJS'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['D1L955RQ'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['3MKBQHZL'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['E3BYGTSB'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['WX1AU230'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['92KM1XQM'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['S0GIVRIY'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['STVAFN0G'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['CCXMYDLU'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['T3VG932F'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['NJ6ECTFE'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['7KWIIUQ9'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['X8QC3WZM'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
['KL5VEMT8'],['https://www.amazon.in/Burwood-Leather-Sandals-8-BW-152/dp/B07P2LPBS9/ref=cm_cr_arp_d_product_top?ie=UTF8'],['amazon.in'],
