session_id,session_time
['ZKJVPJUN'],['2020-12-26 18:46:20.492260']
['KXK06LEN'],['2020-12-26 18:51:54.074595']
['UZITNIZL'],['2020-12-26 18:53:09.353278']
['AWN2W90F'],['2020-12-26 18:54:33.696606']
['1HZUC5JS'],['2020-12-26 18:54:52.742808']
['0GQATOQ8'],['2020-12-26 18:56:09.290780']
['TFLVLBM5'],['2020-12-26 18:56:59.024499']
['7H0A4MTQ'],['2020-12-26 18:58:00.741983']
['5KYUU0VL'],['2020-12-26 18:58:58.520272']
['L1LN542L'],['2020-12-26 19:18:21.135313']
['IQ06J66H'],['2020-12-26 19:21:34.895152']
['M5OFRV2R'],['2020-12-26 19:26:23.284356']
['IACXWSA8'],['2020-12-26 19:27:10.754782']
