,Review_title,Review_body,Review_rating,Review_date
42,Worth every penny,Performance beast,5,2020-11-23
43,Perfect product!,worth 💯,5,2020-11-23
44,Terrific purchase,best,5,2020-11-23
45,Must buy!,wesome 👍,5,2020-11-23
46,Excellent,"Looking for book reading and ultra fast 4g experience ... go for it. No regret. Light , Compact and Powerful.",5,2020-11-23
47,Brilliant,Best for gaming,5,2020-11-23
48,Worthless,"Worse product,don't buy for gamiy",1,2020-11-23
49,Worthless,Guys please Dont  buy Apple products from Flipkart they are providing Chinese Apple product I am telling this because I am facing a problem and no support from Flipkart problem is product was not working then how come the product become apples according to there policy the product should be Apples For that I have to register my apple id on the device Flipkart provided me dead product and cheating when I call there customer care they told me to contact Apple when I contacted Apple say the same...,1,2020-11-23
50,Mind-blowing purchase,Best performance,5,2020-11-23
51,Worth the money,very good buy for the price..Gaming performance is OP..Must buy,4,2020-11-23
52,Must buy!,"Pubg khelne ke liye, ek dam #OP device hai..... without any waste your time, purchase it 👌🔥❤️🤗",5,2020-11-23
53,Classy product,ne of my best buy till now..... Just loved it!!!!!,5,2020-11-23
54,Did not meet expectations,waste for  money,1,2020-11-23
55,Mind-blowing purchase,Best in this range!!!,5,2020-11-23
56,Classy product,Best budget best apple ipad,5,2020-11-23
57,Simply awesome,wesome For Gaming Light weight Performance OP Zero Lag PUBG when recording zero lag 60fps smooth beast device,5,2020-11-23
58,Terrific purchase,Best of best,5,2020-11-23
59,Highly recommended,Product is nice but delivery is poor or worst,5,2020-11-23
60,Wonderful,"I purchased it as an alternative to my mobile, without any annoying and interrupting calls....and it fits the bill perfectly.",5,2020-11-23
61,Super!,obust and Value for money,5,2020-11-23
62,Mind-blowing purchase,ISPLAY    =5🌟Performance  =5🌟Battery=5🌟Camera=3🌟Totally this is a beast😈,5,2020-11-23
63,Terrific purchase,"2019's best iPad , But not Suitable for Upcoming Years",5,2020-10-24
64,Best in the market!,s gaming propose its is best device for YouTuber,5,2020-10-24
65,Perfect product!,y daughter is very happy...thank u flipkart 😍,5,2020-10-24
66,Super!,I got only Rs 30000 rupees in big billion day for PUBG.thank you flipkart.,5,2020-10-24
67,Excellent,Thanks flipkart,5,2020-10-24
68,Excellent,It's A beast Ipad ..,5,2020-10-24
69,Fabulous!,Go for it...it’s mini beast for the price...and it’s totally worth for the money😍😍,5,2020-10-24
70,Decent product,"This device is strictly for CREATIVE PROFESSIONALS. I repeat, if you are buying it for gaming/entertainment purposes, you're going to regret buying it. I'll justify my opinion below:Display: The first big CON for entertainment and gaming. The display is an LCD display and as you all know it is not as good as Samsung's amoled displays. The colours are bit hazy while watching youtube. The black colour is almost reddish/greyish when viewed from an angle. Another reason the display is not for...",3,2020-10-24
71,Worth every penny,wesome product,5,2020-10-24
72,Awesome,ne of the best products from Apple's arsenal.Got it for 29k with discounts.Feels great on hands(not bulky)Must buy atleast 64gb...32 too less,5,2020-10-24
73,Just okay,Very good,3,2020-10-24
74,Awesome,Very very good product . Soo good for pubg .I have used it for 1 month till now I see noo lag in this ipad . This ipad is soo fast worth for monye,5,2020-10-24
75,Value-for-money,mazing,4,2020-10-24
76,Super!,If u are playing pubg and some of entertainment like Netflix and want the maximum performance and a clean optimization for pubg i highly recommend this product for pubg it has high Resolution and u are gone love that.after someday it heated but after installing the ios14 it is good no heating issues and no lags in the game in big billian days u can get for 32000 please go for it if u are a pubg lover,5,2020-10-24
77,Nice product,Goo blindly for it .if you want performance  the best gaming device and for amature photography editingAnd for multi media,4,2020-10-24
78,Terrific purchase,Best for pubg and video editing.,5,2020-10-24
79,Good quality product,This is my 1st ever apple product and I am glad that I bought it. Worth it for every penny spent. Long lasting battery performance(not for gamers though). Charging speed doesn't matter to me although for a normal person you are going to charge it at night and not going to need it throughout the day so don't worry about in-boxed charger.If you want to upgrade from 6 inch mobile screen to this device then you will be surprised for its compact nature. There are many tablets out there with bigge...,4,2020-10-24
80,Mind-blowing purchase,ctually yesterday night I ordered it for Gaming and Streaming flawlessly.. It's said I will receive it in 2 days .. But I was surprised I got the product by today evening which was so earlier than the actual time I'm pretty impressed by Flipkart ..,5,2020-10-24
81,Perfect product!,No need to ask for the performance the brand for itself,5,2020-10-24
82,Terrific,ecent machine to work on,5,2020-10-24
83,Perfect product!,lways a fan of apple products. Equally satisfied this time. Flipkart’s service of delivery was good. Good product received.,5,2020-10-24
84,Simply awesome,good,5,2020-10-24
85,Wonderful,Luv it 🥰,4,2020-10-24
86,Expected a better product,isplay is not good... Within a week it gets damaged in touch screen... I used it only for 4 to 5 days and its display is blured in edges... Due to swiping the screen... 😔,2,2020-10-24
87,Simply awesome,This is the best device I have ever seen I'm loving it at all 100%Gaming 100%smooth as butter not a single lag or frame drop in any of game,5,2020-10-24
88,Best in the market!,wesome,5,2020-10-24
89,Fabulous!,Love this item,5,2020-10-24
90,Super!,very good …….really speeachless…..delivery before time …thanks flipkartI bought it for pubg ….,5,2020-10-24
91,Excellent,Nice products,5,2020-10-24
92,Best in the market!,y first iOS device .This is so incredible.nice display .I bought this for only gaming .this is mini amazing device easy to handle .Didn't has any type of lag in 4k graphics in pubg,5,2020-10-24
93,Brilliant,Just a beast in my hands guys...such a wonderful device... everything is just a beast level...just go for it ..I can assure you that you'll never regret for buying it,5,2020-10-24
94,Classy product,Best for pubg want to show its gameplay go on my youtube channel VIDHAYAK GAMING,5,2020-10-24
95,Nice,Super awesome device just the delievry was late,3,2020-10-24
96,Very Good,Product was fine but Absolutely Ridiculous packing with lots of dent on box.. i was scared is that product is fine..not a single bubble rap around the box Disgusting Flipkart.,4,2020-10-24
97,Simply awesome,wesome,5,2020-10-24
98,Best in the market!,Nice product best 👌 for pubg fast delivery 3 days ☺️🔥,5,2020-10-24
99,Delightful,Good product,4,2020-09-24
100,Nice,Heat issue,3,2020-09-24
101,Worth every penny,mazing product from Apple and Superb delivery by Flipkart.,5,2020-09-24
102,Classy product,xcellent product,5,2020-09-24
103,Awesome,"It’s a great device especially for Kindle reading, note taking with Apple Pencil (Gen-1), 256 Gb proves as a great secondary device to my iPhone. It’s light weight and you can carry it along anywhere you go.",5,2020-09-24
104,Highly recommended,xcellent product by apple! As expected! 👍,5,2020-09-24
105,Excellent,Best product 👍👍👍👍👍👍👍,5,2020-09-24
106,Great product,I bought only for pubg and streaming (content creator) just loved itMy first apple product......,5,2020-09-24
107,Terrible product,"wanted to play pubg,by the time it reached me,govt banned pubg,so i downloaded pubg korean. work hard,earn money,buy ipad,play games, repeat",1,2020-09-24
108,Super!,"IT IS VERY GOOD PRODUCT OF APPLE BRAND AND ITS SO GOOD FOR GAMING ESPECIALLY PUBG,COD,FREE FIRE AND ETC.I REALLY LOVE THIS IPAD MINI❤️",5,2020-09-24
109,Must buy!,It is great for those who travel most and also very compact size easy to hold and you can say small packet with a powerful chipset love this product,5,2020-09-24
110,Great product,Best I pad for pubg u can easily do 4 finger claw,5,2020-09-24
111,Wonderful,This i pad mini is best for pubg 60 fps smooth pubg.no weaste of money👌🏼value of money,5,2020-09-24
112,Simply awesome,Best ever,5,2020-09-24
113,Nice product,Nice budget tablet for student.,4,2020-09-24
114,Terrific,"mazing tab for media consumption, gaming, video editing, it's not just a device it's partner 🔥",5,2020-09-24
115,Worth the money,Good for gaming like Pubg,4,2020-09-24
116,Terrific purchase,Wonderful product,5,2020-09-24
117,Excellent,Ipad is 🔥🔥Only thing i disappointed is Charger adtper is Good but The lighting cable Provided by Apple is Very Delicate. EVERYTHING IS 🔥🔥🔥,5,2020-09-24
118,Highly recommended,"Quality is okay,display could have been bettter and apple should provide some temporary protection film along with the iPad.rest it’s okay fine.u can go for it +check out tab s7 too guys,this beast is launched recently and comes with more features .",5,2020-09-24
119,Simply awesome,Best for pubg and streaming games,5,2020-09-24
120,Very Good,very good,4,2020-09-24
121,Excellent,ini beast😍👍,5,2020-09-24
122,Perfect product!,Why my ipad mini 5 charging power dapter turn stop charging..adapter isn't working I use another mobile adapter it will working..,5,2020-09-24
123,Brilliant,It takes 2.30 hours to fully charge itself . I think it's so long But the battery life is pretty good,5,2020-09-24
124,Must buy!,"Well, it's an iPad released in 2019, having 7.9 inch IPS Retina display. There are still plenty of reasons to buy it in 2020. You can watch videos in YouTube regarding this if required. Thanks to Apple's A12 bionic chip with 3gb RAM runs buttery smooth with zero lag and unlike android sheer performance can be observed in iPad. iPad OS makes the user experience even better. Sites are opened as desktop site in browser. There're dual stereo speakers of good quality and thankfully, 3.5mm jack is ...",5,2020-09-24
125,Brilliant,pple is always apple,5,2020-09-24
126,Perfect product!,Its good,5,2020-09-24
127,Great product,Very good fir pubg game play,5,2020-09-24
128,Good choice,Nice performance Device for Gaming 🤗.,4,2020-09-24
129,Simply awesome,Best for pubg good battery life good performance no lagGood for all students,5,2020-09-24
130,Terrific,It's amazing.. Best device for pubg,5,2020-09-24
131,Mind-blowing purchase,I previously had an iPad 6th generation. I wanted a good device for a pubg . Then I saw the iPad mini 5 and I just ordered it. The performance is very good if you are working in dealy or  playing a game. Battery backup is also good. So I’ll give you 10 out of 10 for of some performance even you can record games no heating issues When you will have to use this product then you will realise the premium Ness of Apple products.🙂,5,2020-09-24
132,Brilliant,Nice & powerful performance,5,2020-09-24
133,Wonderful,Very good 👍,5,2020-09-24
134,Awesome,Just buy dont think,5,2020-09-24
135,Simply awesome,Seriously the device I am waiting for,5,2020-09-24
136,Nice product,nic product and fast delivery in 3 days .,4,2020-09-24
137,Super!,Good,5,2020-09-24
138,Wonderful,Best tablet Market,5,2020-09-24
139,Fabulous!,Perfect to play pubg!! You would notice more detail in-game which you would have not experienced on other devices.,5,2020-09-24
140,Best device under 35K,"I'm using this iPad for 3 days now with an average usage of almost 10 hrs a day with at least 5 hrs of gaming and I can say this device never felt lagging, it's a beast packed into small container. Batter backup is awesome, performance is top notch, camera is Okay although who uses camera in iPad.",5,2020-09-24
141,Wonderful,"Thank u Flipkart for the expeditiously great delivery. I received the product within 2 days. It’s an mini IPad Pro u can say with powerful processor and butter like display. I was very much confused about the size of the product as this is my first tablet, but decision was right in this purchase. The device is very slim and handy. I got space grey which is astonishingly superb.Must buy product . Thank u Flipkart once agin for a genuine apple product.",5,2020-09-24
142,Awesome,The best budget ipad. Hatsoff!,5,2020-09-24
143,Mind-blowing purchase,For gamers..Romba nalla erukum play panna.. Pubg 7 hrs varum.Best device for  streamers.Nambi vangalam this is my review.Charging also speed,5,2020-09-24
144,Excellent,Superb must have device after 13.6 os upadate,5,2020-08-25
145,Utterly Disappointed,Battery backup is very bad.I almost use it for Pubg but after full charge its give me 2 hrs of gameplay.I tell that gameplay is smooth.No lag and any issue.One more thing that ita heat a lot and even sometime ita became like iron.Otherwise all are Pros and performance wise its a gaming beast.If u are a true gamer and want a perfect device for pubg that just go with it.You are gonna to love it.,1,2020-08-25
146,Terrific purchase,Just loved it,5,2020-08-25
147,Best in the market!,I'm apubg  gamer & I love my ipad,5,2020-08-25
148,Must buy!,very nice device but took too long to received,5,2020-08-25
149,Great product,I must say it is worth every penny. I'm completely satisfied with the product and Flipkart delivery. It suits for heavy gaming.,5,2020-08-25
150,Great product,Better,5,2020-08-25
151,Mind-blowing purchase,What to say about this beast!! Awesome product by apple!! Screen resolution is phenomenal!! And thanks to flipkart for delivering it in time !!,5,2020-08-25
152,Excellent,Lightning cable issue,5,2020-08-25
153,Fabulous!,Very Sexy thing🤩,5,2020-08-25
154,Simply awesome,Super upped,5,2020-08-25
155,Good choice,I took it for pubg and youtube but when i start screen recording sometimes audio is out of sync and sometimes it doesn't record internal sound ... Pubg runs so well ....,4,2020-08-25
156,Awesome,"Very satisfied. People confused in between iPad 7(th) generation NB iPad mini 5. You should go for for Ipad if you are looking for bigger screen and if performance does not matter. If you want performance and compact iPad, for this iPad mini is best until next generation comes out.",5,2020-08-25
157,Terrific,wesome product by Apple...also great for PUBG with 60 Fps,5,2020-08-25
158,Absolute rubbish!,isplay issue my iPad,1,2020-08-25
159,Just wow!,Best performance,5,2020-08-25
160,Nice,"I am facing a little problem while charging the iPad, sometimes it doesn't charge... Otherwise everything is very Perfect...",3,2020-08-25
161,Mind-blowing purchase,Beast,5,2020-08-25
162,Must buy!,pple is apple,5,2020-08-25
163,Nice product,Nice product to buy,4,2020-08-25
164,Wonderful,BAST IPAD OP 👍👍👌💓💓IPAD MINI IS BAST IP,5,2020-08-25
165,Excellent,Very effective while gaming..,5,2020-08-25
166,Excellent,wesome,5,2020-08-25
167,Super!,Nice fore gaming but if u screen recording 1hour then fill your 20 gb space so u purchase 258 gb rom,5,2020-08-25
168,Terrific,wesome ipad just love it from my bottom of heart. As I am PUBG ADDICTED my motto was play Lag free and excellent performance. Just buy it if you can afford 35k.,5,2020-08-25
169,Classy product,"Serves the purpose...Preferred it over IPAD 10.2...Stronger/latest processor, true tone, high pixel density, better front camera for online meetings (need of the hour) etc etc etc",5,2020-08-25
170,Terrific,Battery backups for 4-4:30 hr during game only. Screen quality is too good. Best for gaming. As it is thin it gets hot too frequently. Camera is below average,5,2020-08-25
171,Highly recommended,Best device ever 😌,5,2020-08-25
172,Classy product,Love this ipad. It's the best device for playing pubg mobile. I bought this ipad only to play pubg. And I love it. My KD increased from 2 to 4.,5,2020-08-25
173,Just wow!,Performance excellent,5,2020-08-25
174,Great product,It's my first Apple Product and I bought it for PUBG and streaming.,5,2020-08-25
175,Simply awesome,xtraordinary ipad purchase.. The a12 bionic chip is very good for games... But we should compromise in cameras . Is it's not good but ok in the lights.. Worth for money product.,5,2020-08-25
176,Fabulous!,Best for gaming pubg mobile,5,2020-08-25
177,Classy product,ust buy if u r a pubg lover 😎,5,2020-08-25
178,Classy product,sm product,5,2020-08-25
179,Value-for-money,mazing as a Gaming Device but if u have a little budget then go for Ipad Air 3 for Better Display 😁,4,2020-08-25
180,Excellent,Gud,5,2020-08-25
181,Terrific purchase,mazing Product with awesome feelYou feel like you're in seventh heaven while using for the first time I'm a web developer and love apple productsIf you have budget surely go for itThank you Flipkart 🥰,5,2020-08-25
182,Very Good,Nice product,4,2020-08-25
183,Must buy!,This is too good. Everything is nice about this product..,5,2020-08-25
184,Great product,Better battery and good work,5,2020-08-25
185,Nice product,Best product for gaming.Little heating problems. But still best product.,4,2020-08-25
186,Simply awesome,Very nice product,5,2020-08-25
187,Worth the money,"Giving 4 stars just because they dont even bother to give any cover , not screen nor back....we spending huge for this...otherwise the product itself is awesome",4,2020-08-25
188,Terrific purchase,love you seller very good workthanks flipkart 😍😍😍😍😍😍😍😍,5,2020-08-25
189,Great product,its power full  performance  but heating sometime 😟😕😕,5,2020-08-25
190,Highly recommended,Flipkart shipment very good product value for money,5,2020-08-25
191,Brilliant,This is amazing.if you are a student go for it .,5,2020-08-25
192,Pretty good,Not bad you can go for it..,4,2020-08-25
193,Wonderful,am good product. Plays fortnite at 60fps than playstation 4 console. This screen is enough to play or watch movies,5,2020-08-25
194,Very Good,Value for money,4,2020-08-25
195,Super!,ust buy performance beast its faster than one plus 8 in performance if you want performance then go for ipad and if you want camera than one plus and also boycott china goods jai hind🇮🇳🇮🇳🇮🇳🇮🇳,5,2020-08-25
196,Fabulous!,very good,5,2020-08-25
197,Terrific,Best for pubg and other games,5,2020-08-25
198,Brilliant,wesome purchase,5,2020-08-25
199,Perfect product!,"I must say this ""MINI"" is a Beast 😍",5,2020-08-25
200,Wonderful,Bast ipad,5,2020-08-25
201,Super!,Got this delivered in 4days. Loved the tab. Only prblm withe packaging of the flipkart. Worst packaging..,5,2020-08-25
202,Wonderful,Great 😍😍😍😍😍😍,5,2020-07-26
203,Super!,Bast ipad,5,2020-07-26
204,Best in the market!,ind Blowing Purchase.....love it,5,2020-07-26
205,Terrific purchase,"Got a genuine product. Bionic A12 chip is damn smooth and amazing. Perfect for games like pubg. Pubg runs super smooth on it. Battery life is 3.5 hours with constant gaming and around 20 hours with average net surfing and other things. However, it takes a long time to charge which is about 2 hours 20 mins. Display is amazing and bright. Really happy with the product.. Thank you Flipkart!",5,2020-07-26
206,Brilliant,ust buyBeast for gaming half computer and half smartphone.My best purchase ever ❤️,5,2020-07-26
207,Terrific purchase,Turific performance,5,2020-07-26
208,Wonderful,Nice product,4,2020-07-26
209,Terrific,"Best In class product thanks Flipkart for availability in lockdown, but it got charging issues it doesn't start to charge immediately it takes 10-20 seconds or never starts charging i think this is an ios glitch!!!!!!!!",5,2020-07-26
210,Worth every penny,wesome product.. everything run smoothly in this device..and amazing experience in gaming.. it's toooooooo good..and it's obviously value for money..,5,2020-07-26
211,Just wow!,Good ipad mini 2019 🤗🤗,5,2020-07-26
212,Mind-blowing purchase,Very good,5,2020-07-26
213,Not good,Waste of money...If you are buying this for PUBG please dontit has ghost touch issue while playong pubg  touch stops working aur starts automaticay workingIf you will go for service then they will not be able check the problem you dealt with. They will just check it normally as a tab and give you back as it as saying that everything is fine in ipadif you are claw or competitive player then go for X,2,2020-07-26
214,Classy product,"Best device under 30k for playing codm, got mine for 28k .",5,2020-07-26
215,Classy product,Value for money,5,2020-07-26
216,Fabulous!,"This is just awesome. Absolutely killer performance and battery life. I bought this only for gaming and office purposes and I'm very happy. I personally prefer non cellular because who does calling on these big tablets, though you can still facetime and video call in messenger and other compatible apps.",5,2020-07-26
217,Best in the market!,"Fabulous. I play pubg above 4 hours continuously, no heating issue.",5,2020-07-26
218,Wonderful,Superb😍😍😍,5,2020-07-26
219,Just wow!,ne of the best tab as ever🥰,5,2020-07-26
220,Terrific purchase,This thing is beast for every task ? definitely go for it Am updating my review if you're buying it for pubg or heavy usage do buy a screen guard for this in 15 days i started seeing big scratchy spots on my screen.,5,2020-07-26
221,Nice product,Blindly go for this product its original and performance is very good I play a lot on my ipad and do editing make montage video it's very fast .,4,2020-07-26
222,Super!,uns smooth. Best for students and kids for learning. Good product. Although camera is very average but tabs are not for camera right.,5,2020-07-26
223,Good choice,"Good product, with this range.👍",4,2020-07-26
224,Great product,Good For Gaming,5,2020-07-26
225,Expected a better product,Heating issue gaming time & charging time otherwise good performance and ultra smooth pubg gaming experience..,2,2020-07-26
226,Not recommended at all,"Seriously,  I m facing touch issue in game ...otherwise device is beast. Pubg movement joystick not respond properly..",1,2020-06-26
227,Good choice,"ll are good.even delivered also in timely, But packaging is bad. When i picked it and saw packeging of it, i am disappointed a little bit. Plz   You should some improvisation in your pakaging material Nd system.",4,2020-06-26
228,Must buy!,"Just wow, great performance.Worth every penny.",5,2020-06-26
229,Awesome,mazing product must buy 👌👌👌,5,2020-06-26
230,Classy product,Best iPad Ever Best In Class 👌Top Notch In Every Aspect Rather Than you Don't want a Bigger Screen 😉,5,2020-06-26
231,Brilliant,Good for pubg,5,2020-06-26
232,Just wow!,aster piece from AppleExcellent tablet for people on the move .. still very powerful than some old generation Mac book. No difference between iPad Air 3 and iPad mini 5 except the screen size and smart connector not available use Apple keyboard. But still Bluetooth keyboard can connected. It is very powerful for gaming and video editing. Since it has the A12 Bionic chipset expect the iOS update will be available for next 4 to 5 years. Therefore Worth every penny.Only I have to pay MRP pr...,5,2020-06-26
233,Terrific purchase,It is the fab. Ipad I loved it.,5,2020-06-26
234,Not good,"First of all dont buy this tab if you want calling facility.This only supports calling through whatsapp, skype wtc etc. but dont think that it has 4g so yoy can call by sim...Sim calling feature not available...sim is available only for internet...But if your planning to buy for gaming..then its awesome...more then expectations in performance..Front Camera is bad but rear camera is good when i compared to redmi note 8 pro... but worst compared to vivo v15 pro..  dont go for camera...pads ...",2,2020-06-26
235,Excellent,This is awsm i jst love it...,5,2020-06-26
236,Just wow!,#just_go_for_it!,5,2020-06-26
237,Worth every penny,Superb phone.,5,2020-06-26
238,Slightly disappointed,"fter using one month there is touch issue during gaming touch stopped working suddenly and it intermittent ony happens during gaming, its so irritating while gaming. I' m so disappointed with it. Anyone suggest what should I do now?",2,2020-06-26
239,Fabulous!,Just awesome,5,2020-06-26
240,Perfect product!,Good apple always best,5,2020-06-26
241,pubg beast,magnum opus for playing pubg .,5,2020-06-26
242,Must buy!,wesome no more words for pubg is a great device no heating no lag even battery is so gud,5,2020-06-26
243,Just wow!,Very nice product,5,2020-06-26
244,Super!,12 chip is beast,5,2020-06-26
245,Terrific purchase,wsome product by apple,5,2020-06-26
246,Perfect product!,Its for all purpose like gaming and another work i  parsonaly bye it for gaming,5,2020-06-26
247,Best in the market!,Its nothing like anything awesome experience,5,2020-06-26
248,Fabulous!,Good to use. Children play games but don't study.,5,2020-06-26
249,Just wow!,Its just amazing... Best in budget and performance is superb..... Decent cam.  And i suggest to buy it without any doubt...,5,2020-06-26
250,Terrific purchase,ost valuable and powerful ipad on budget,5,2020-06-26
251,Super!,xcellent product. If someone think to buy 865 processor android phone i tell them dont buy cause iphone mini5 is beast.,5,2020-06-26
252,Mind-blowing purchase,I pad mini is not as much worthy as they say... if you want good camera go for i phone... if you want big display go for other tabs at cheaper rate for same benefit... if you want product wich is made with high precision better go for iphone,5,2020-06-26
253,Must buy!,"It’s handy and extremely powerful. I am writing this review from the device and it feels pleasure. Totally worth it and I had been waiting for this product to be in stock for a very long period of time. A12 Bionic chip and 3 GB RAM are extremely helpful for me to run heavy applications. On the other hand, the relatively smaller size makes it comfortable to carry and work anywhere and anytime. If you are a traveller, this device will never disappoint you. Go for it 👍🏽",5,2020-06-26
254,Great product,lso play in pubg kr,5,2020-06-26
255,Classy product,"Best for pubg mobile.stream,screen record with playing game at least 2.3 hours battery backup.really good product.",5,2020-06-26
256,Simply awesome,wesome product!,5,2020-06-26
257,Super!,"s always fast af ,slim handy as compare to others must go for it 👍🏻",5,2020-06-26
258,Very Good,Terrific purchase .....its a gaming beast,4,2020-06-26
259,Super!,Battery backup is superrr and best budget iPad for gaming,5,2020-06-26
260,Wonderful,Best,5,2020-06-26
261,Brilliant,fast service best product,5,2020-06-26
262,Mind-blowing purchase,Good product for pubg,5,2020-06-26
263,Classy product,"Best value for money. I chose to buy the iPad mini instead of an expensive phone and boy am I glad. It’s a superb device and can handle anything you throw at it. Be it gaming, reading e-books, browsing, editing, sketching and much more. It’s gonna last me years with the sort of software support Apple is renowned for. The only shortfall is when watching videos in certain aspect ratios as the black bars at the top and bottom of the video can get quite big. Nevertheless, great device and I absol...",5,2020-06-26
264,Classy product,If You Are A Real pubg lover then you should buy😘😘😘 it's just awsm,5,2020-06-26
265,Very poor,eceived faulty product .and Flipkart is saying to contact apple. If u still want to buy go for wifi only model. No use of carrier version. There is a problem in charging as well .Apple downgraded itself.,1,2020-05-27
266,Brilliant,y first apple product.. 😌🥳🥳Worth buying,5,2020-05-27
267,Hated it!,It’s not supported to red I headphone,1,2020-05-27
268,Brilliant,Good product for gaming but problem in screen recording,5,2020-05-27
269,Absolute rubbish!,"Too much Heating issue, fast Battery drain, charging is too slow, charger cable is also easyly damage within 2 month, wifi connection is very poor, Gaming performance is good but experience is too bad because of too poor wifi connectivity ( I tried to solved everything but nothing happened) . Ping goes upto 600ms while playing online game like ping, mlbb etc.  Etc. .....Nothing are positive in this ipad mini 5, Wast of money, totally Wast. Dhabba hai sala.Ipad 6th gen is better then this ...",1,2020-05-27
270,Super!,wesome product beast for gaming,5,2020-05-27
271,Classy product,Close your eyes and buy it.,5,2020-05-27
272,Fabulous!,Great  for gameing,5,2020-05-27
273,Best in the market!,"I am purchasing this beast only for pubg mobile.it is easy to hold, pubg runs smoothly. Battery is very good. 👌👌👌👌👌👌👌👌",5,2020-05-27
274,Really Nice,Writing after two days of usage.     Performance is good.      Little bit heating issue is there.    Overall it’s a good product.,4,2020-05-27
275,Awesome,"oesn't disappoint, other than the usual Apple critics! Using the cellular version with the Jio sim (Jio4GVoice app) and it's working fine thus far..",5,2020-05-27
276,Wonderful,Nice product...........but gets heated when u play high end games...............!!!,5,2020-05-27
277,Useless product Batter drains out very fast,Performance is very good. but battery has started to drain too fast. Not worth it.,1,2020-04-27
278,Just wow!,Good,5,2020-03-28
279,Fabulous!,Beast ipad. Best ipad of 2019.Crisp clear display.Sound is good.Performance is awesome. 5 of 5,5,2020-03-28
280,Very Good,Nice Product Only For Pubg Lover,4,2020-03-28
281,i bought it for gaming,beast performance,5,2020-03-28
282,Just wow!,Nice iPad,5,2020-03-28
283,Must buy!,Suberb,5,2020-03-28
284,Worth the money,"my first apple product,  and after using that,, i love it...  its better than any smartphone with similar price... very powerful processor than 855+",4,2020-03-28
