Review_title,Review_body,Review_rating,Review_date,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Ewwww,  Not good,1.0,2020-10-13,Ewwww,Not good,ewwww ,not good ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Nice,  Good product no sound.,0.0,2020-10-12,Nice,Good product no sound.,nice ,good product no sound ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Value for money.,"  Value for money!Not great in quality plastic, manageable.Proficient enough to cool your machine. Gaming or business machine, It does is job of cooling the device with all the fans ruining.Only draw back is the quality of the steel mesh, it dents if you put a weight on it.",4.0,2020-10-12,Value for money.,"Value for money!Not great in quality plastic, manageable.Proficient enough to cool your machine. Gaming or business machine, It does is job of cooling the device with all the fans ruining.Only draw back is the quality of the steel mesh, it dents if you put a weight on it.",valu for money ,valu for moneynot great in qualiti plastic manageableprofici enough to cool your machin game or busi machin it doe is job of cool the devic with all the fan ruiningon draw back is the qualiti of the steel mesh it dent if you put a weight on it ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Not good,  Not so powerful fan .. didn't lower my cpu temp,1.0,2020-10-12,Not good,Not so powerful fan .. didn't lower my cpu temp,not good ,not so power fan didnt lower my cpu temp ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Worth for value product,  Its awsome my laptop was getting heated but after 5min of using this coolerpad temperature of laptop instantly decreased,0.0,2020-10-10,Worth for value product,Its awsome my laptop was getting heated but after 5min of using this coolerpad temperature of laptop instantly decreased,worth for valu product ,it awsom my laptop was get heat but after 5min of use this coolerpad temperatur of laptop instant decreas ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Not impressive,"  I expected five fans will be adequate to keep my MSI laptop cool enough, but this cooling pad was not able to do the job.",2.0,2020-10-09,Not impressive,"I expected five fans will be adequate to keep my MSI laptop cool enough, but this cooling pad was not able to do the job.",not impress ,i expect five fan will be adequ to keep my msi laptop cool enough but this cool pad was not abl to do the job ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Awesome Laptop Cooler,  Great cooling Fan for your laptop. Value for money deal.,4.0,2020-10-09,Awesome Laptop Cooler,Great cooling Fan for your laptop. Value for money deal.,awesom laptop cooler ,great cool fan for your laptop valu for money deal ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Good product,  Warmth is fine if you are doing office work only.,3.0,2020-10-08,Good product,Warmth is fine if you are doing office work only.,good product ,warmth is fine if you are do offic work onli ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Good product but little bit disappointed,  Product is good. It does what is described. One can feel the air coming from fans.Problem is - laptop heat exhaust is at on left edge. There is not much difference.Bottom surface is cool post use of this fans.,4.0,2020-10-08,Good product but little bit disappointed,Product is good. It does what is described. One can feel the air coming from fans.Problem is - laptop heat exhaust is at on left edge. There is not much difference.Bottom surface is cool post use of this fans.,good product but littl bit disappoint ,product is good it doe what is describ one can feel the air come from fansproblem is laptop heat exhaust is at on left edg there is not much differencebottom surfac is cool post use of this fan ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
good,  good,0.0,2020-10-08,good,good,good ,good ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Fine...,"  Cant Really tell if the fan makes any difference, as it is slow,But the build is good the uplift makes a difference.Price Must be lowed...",3.0,2020-10-07,Fine...,"Cant Really tell if the fan makes any difference, as it is slow,But the build is good the uplift makes a difference.Price Must be lowed...",fine ,cant realli tell if the fan make ani differ as it is slowbut the build is good the uplift make a differencepric must be low ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Quite nice,  Been using it for two weeks now. Pretty good. Massive improvement in the performance of the laptop. Earlier it’d overheat and hang or shut down. But in the last two weeks the laptop has hung just once so I’m pretty satisfied.,4.0,2020-10-05,Quite nice,Been using it for two weeks now. Pretty good. Massive improvement in the performance of the laptop. Earlier it’d overheat and hang or shut down. But in the last two weeks the laptop has hung just once so I’m pretty satisfied.,quit nice ,been use it for two week now pretti good massiv improv in the perform of the laptop earlier it'd overheat and hang or shut down but in the last two week the laptop has hung just onc so i'm pretti satisfi ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Excellent product,  Excellent product,0.0,2020-10-04,Excellent product,Excellent product,excel product ,excel product ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
good product,  good product,4.0,2020-10-04,good product,good product,good product ,good product ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Pathetic product,  Didn't get cable and 2 screws are missing,1.0,2020-10-03,Pathetic product,Didn't get cable and 2 screws are missing,pathet product ,didnt get cabl and 2 screw are miss ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Good product,  Using this for 1 month now. Quite satisfied.,0.0,2020-10-03,Good product,Using this for 1 month now. Quite satisfied.,good product ,use this for 1 month now quit satisfi ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
bad packing and non functioning product received,"  The parcel came in very bad condition, opened thr box with heavy hearted and checked the product, fans started running with heavy sound and 1 fan was not running. immediately placed return request, amazon acknowledged and took return. looks like the fan running is not sufficient for a laptop to cooling, since we cannot feel the air physically",1.0,2020-10-03,bad packing and non functioning product received,"The parcel came in very bad condition, opened thr box with heavy hearted and checked the product, fans started running with heavy sound and 1 fan was not running. immediately placed return request, amazon acknowledged and took return. looks like the fan running is not sufficient for a laptop to cooling, since we cannot feel the air physically",bad pack and non function product receiv ,the parcel came in veri bad condit open thr box with heavi heart and check the product fan start run with heavi sound and 1 fan was not run immedi place return request amazon acknowledg and took return look like the fan run is not suffici for a laptop to cool sinc we cannot feel the air physic ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Noisy or defected. Plus product always out of stock.,"  The left side fans were making severe noise and this noise used to get amplified during meetings. Even noticed few screws missing on product.As far as cooling was concerned, there was no lag on my system due to overheat and my laptop ran smooth. I wish the product was not defective. I'm not sure why is it always out of stock. I had to return since I couldn't get replacement at all.",3.0,2020-10-03,Noisy or defected. Plus product always out of stock.,"The left side fans were making severe noise and this noise used to get amplified during meetings. Even noticed few screws missing on product.As far as cooling was concerned, there was no lag on my system due to overheat and my laptop ran smooth. I wish the product was not defective. I'm not sure why is it always out of stock. I had to return since I couldn't get replacement at all.",noisi or defect plus product alway out of stock ,the left side fan were make sever nois and this nois use to get amplifi dure meet even notic few screw miss on producta far as cool was concern there was no lag on my system due to overheat and my laptop ran smooth i wish the product was not defect im not sure whi is it alway out of stock i had to return sinc i couldnt get replac at all ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
"Received defective one, had to fix it. My suggestion, look for a better one than this.","  The product which I received was defective, 2 fans weren't working. Placed for refund but then thought of fixing it myself, the screws weren't fitted well had to remove the top and rearrange all the fans to fix it and it worked, so cancelled the refund. The product looks good but remember it is NOT build for gaming. The fans speed is very low, can only be used to regulate air flow below the laptop. I tried it for gaming on my Acer Predator laptop but it didn't had any impact on the temperature. Best to try other cooling pads with 2000+ RPM. Also, if you really want to lower your laptop temperature, go for thermal paste replacement, my suggestion is Arctic MX4.",3.0,2020-10-03,"Received defective one, had to fix it. My suggestion, look for a better one than this.","The product which I received was defective, 2 fans weren't working. Placed for refund but then thought of fixing it myself, the screws weren't fitted well had to remove the top and rearrange all the fans to fix it and it worked, so cancelled the refund. The product looks good but remember it is NOT build for gaming. The fans speed is very low, can only be used to regulate air flow below the laptop. I tried it for gaming on my Acer Predator laptop but it didn't had any impact on the temperature. Best to try other cooling pads with 2000+ RPM. Also, if you really want to lower your laptop temperature, go for thermal paste replacement, my suggestion is Arctic MX4.",receiv defect one had to fix it my suggest look for a better one than this ,the product which i receiv was defect 2 fan werent work place for refund but then thought of fix it myself the screw werent fit well had to remov the top and rearrang all the fan to fix it and it work so cancel the refund the product look good but rememb it is not build for game the fan speed is veri low can onli be use to regul air flow below the laptop i tri it for game on my acer predat laptop but it didnt had ani impact on the temperatur best to tri other cool pad with 2000 rpm also if you realli want to lower your laptop temperatur go for thermal past replac my suggest is arctic mx4 ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Worth buying!,"  It's definitely a good choice, made quite enough difference in my laptop performance... Heating directly affects your processor making overall performance slow. Donot expect much but this product definitely brings temperature down enhancing your performance.Overall you can consider it truly worth buying!",0.0,2020-10-02,Worth buying!,"It's definitely a good choice, made quite enough difference in my laptop performance... Heating directly affects your processor making overall performance slow. Donot expect much but this product definitely brings temperature down enhancing your performance.Overall you can consider it truly worth buying!",worth buy ,it definit a good choic made quit enough differ in my laptop perform heat direct affect your processor make overal perform slow donot expect much but this product definit bring temperatur down enhanc your performanceoveral you can consid it truli worth buy ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Coolingpad missing parts,  Laptop stopper missing from the product. disappointed,1.0,2020-10-02,Coolingpad missing parts,Laptop stopper missing from the product. disappointed,coolingpad miss part ,laptop stopper miss from the product disappoint ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Fan stopped rotating unless you give few taps while starting,  The fans have stopped rotating within first two weeks of usage..We need to tap them and then they start and sometimes they don't.. i need to return it.. not not worth spending the amount when the fan had already stopped rotating on its own.I keep it very safe and never handles it just like that. But not satisfied.. fan speed also is not good.. Could be more.Please respond,2.0,2020-10-02,Fan stopped rotating unless you give few taps while starting,The fans have stopped rotating within first two weeks of usage..We need to tap them and then they start and sometimes they don't.. i need to return it.. not not worth spending the amount when the fan had already stopped rotating on its own.I keep it very safe and never handles it just like that. But not satisfied.. fan speed also is not good.. Could be more.Please respond,fan stop rotat unless you give few tap while start ,the fan have stop rotat within first two week of usagew need to tap them and then they start and sometim they dont i need to return it not not worth spend the amount when the fan had alreadi stop rotat on it owni keep it veri safe and never handl it just like that but not satisfi fan speed also is not good could be morepleas respond ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
