Review_title,Review_body,Review_rating,Review_date,year,quarter,month,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Terrific purchase,I love it,5,2020-12-11,2020,4,12,Terrific purchase,I love it,terrif purchas ,i love it ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Value-for-money,Good,4,2020-12-11,2020,4,12,Value-for-money,Good,valueformoney ,good ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
value for the mponey,pretty  good mouse for the money,4,2020-12-10,2020,4,12,value for the mponey,pretty good mouse for the money,valu for the mponey ,pretti good mous for the money ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Perfect product!,mazing mouse,5,2020-12-08,2020,4,12,Perfect product!,mazing mouse,perfect product ,maze mous ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Mind-blowing purchase,wsome product 😍,5,2020-12-07,2020,4,12,Mind-blowing purchase,wsome product,mindblow purchas ,wsome product ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Terrible product,Very very fast cursor movement. If adjusted from settings it gets reset every time we restart computer.,1,2020-12-07,2020,4,12,Terrible product,Very very fast cursor movement. If adjusted from settings it gets reset every time we restart computer.,terribl product ,veri veri fast cursor movement if adjust from set it get reset everi time we restart comput ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Very poor,Not A Gaming Mouse For Sure. Don't Buy This Product You'll Regret after purchasing this product.,1,2020-12-05,2020,4,12,Very poor,Not A Gaming Mouse For Sure. Don't Buy This Product You'll Regret after purchasing this product.,veri poor ,not a game mous for sure dont buy this product youll regret after purchas this product ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Perfect product!,Best in market,5,2020-12-04,2020,4,12,Perfect product!,Best in market,perfect product ,best in market ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Delightful,ouse works good but the lights stopped working after a week,4,2020-12-03,2020,4,12,Delightful,ouse works good but the lights stopped working after a week,delight ,ous work good but the light stop work after a week ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Super!,Nice...,5,2020-12-02,2020,4,12,Super!,Nice...,super ,nice ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Great product,6400 dpi. What you want more. Lights not working and all negative complaints.My answer is : PLEASE PLAY NICELY AND NOT ROUGHLY.And stop expecting a ant to be a elephant. I got it for 599 and its worth nnn,5,2020-11-30,2020,4,11,Great product,6400 dpi. What you want more. Lights not working and all negative complaints.My answer is : PLEASE PLAY NICELY AND NOT ROUGHLY.And stop expecting a ant to be a elephant. I got it for 599 and its worth nnn,great product ,6400 dpi what you want more light not work and all negat complaintsmi answer is pleas play nice and not roughlyand stop expect a ant to be a eleph i got it for 599 and it worth nnn ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Terrific purchase,Best mouse at this price . RGB light working fine (not too bright).Good for casual games and office usage . U can turn off light if u don't like it . Click feels sturdy . Give a try.,5,2020-11-29,2020,4,11,Terrific purchase,Best mouse at this price . RGB light working fine (not too bright).Good for casual games and office usage . U can turn off light if u don't like it . Click feels sturdy . Give a try.,terrif purchas ,best mous at this price rgb light work fine not too brightgood for casual game and offic usag u can turn off light if u dont like it click feel sturdi give a tri ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Perfect product!,wesome product,5,2020-11-28,2020,4,11,Perfect product!,wesome product,perfect product ,wesom product ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Great product,6400 dpi is good and it is light weight .good to use for long hr gaming😍,5,2020-11-27,2020,4,11,Great product,6400 dpi is good and it is light weight .good to use for long hr,great product ,6400 dpi is good and it is light weight good to use for long hr ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Does the job,Useless,3,2020-11-26,2020,4,11,Does the job,Useless,doe the job ,useless ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Great product,Great mouse at this price Range,5,2020-11-25,2020,4,11,Great product,Great mouse at this price Range,great product ,great mous at this price rang ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Waste of money!,y scroll don't not working after 28days,1,2020-11-23,2020,4,11,Waste of money!,y scroll don't not working after 28days,wast of money ,y scroll dont not work after 28day ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Nice,"For this price range, we cannot ask for more. The scroll is a bit laggy and the rgb lights also buffer a liitle",3,2020-11-23,2020,4,11,Nice,"For this price range, we cannot ask for more. The scroll is a bit laggy and the rgb lights also buffer a liitle",nice ,for this price rang we cannot ask for more the scroll is a bit laggi and the rgb light also buffer a liitl ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Simply awesome,Very very nice mouse Its my first mouse and its mind blowing and amazing It had dpi 800-6400 and its light can be turn on or off,5,2020-11-23,2020,4,11,Simply awesome,Very very nice mouse Its my first mouse and its mind blowing and amazing It had dpi 800-6400 and its light can be turn on or off,simpli awesom ,veri veri nice mous it my first mous and it mind blow and amaz it had dpi 8006400 and it light can be turn on or off ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Best in the market!,Its really appreciate,5,2020-11-23,2020,4,11,Best in the market!,Its really appreciate,best in the market ,it realli appreci ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Great product,Good,5,2020-11-23,2020,4,11,Great product,Good,great product ,good ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Wonderful,Just go for it.,5,2020-11-23,2020,4,11,Wonderful,Just go for it.,wonder ,just go for it ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Good quality product,eally good mouse but needed a software to add some drivers,4,2020-11-23,2020,4,11,Good quality product,eally good mouse but needed a software to add some drivers,good qualiti product ,ealli good mous but need a softwar to add some driver ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Worst experience ever!,Very poor connection between laptop and mouse. Usb pin are not good enough,1,2020-11-23,2020,4,11,Worst experience ever!,Very poor connection between laptop and mouse. Usb pin are not good enough,worst experi ever ,veri poor connect between laptop and mous usb pin are not good enough ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Very Good,The rubber pads on the bottom are somewhat misaligned and hence there is a slight wobbling during use other than that good for the price.,4,2020-11-23,2020,4,11,Very Good,The rubber pads on the bottom are somewhat misaligned and hence there is a slight wobbling during use other than that good for the price.,veri good ,the rubber pad on the bottom are somewhat misalign and henc there is a slight wobbl dure use other than that good for the price ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Simply awesome,amazing product go for it 5/5,5,2020-11-23,2020,4,11,Simply awesome,amazing product go for it 5/5,simpli awesom ,amaz product go for it 55 ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
Just wow!,good,5,2020-11-23,2020,4,11,Just wow!,good,just wow ,good ,2020-12-23 12:01:21.583992,https://www.flipkart.com/hp-m260-wired-optical-gaming-mouse/p/itm6f4f41e3d69b0?pid=ACCFZPG3ZSNQG4W8&lid=LSTACCFZPG3ZSNQG4W8CEKQSC&marketplace=FLIPKART&srno=b_1_26&otracker=product_breadCrumbs_Gaming%20Accessories&fm=neon%2Fmerchandising&iid=a3077298-ac14-49e7-abc9-0b173b649a3d.ACCFZPG3ZSNQG4W8.SEARCH&ppt=browse&ppn=browse&ssid=0m9z7i8272o48r9c1608703457097
