Review_title,Review_body,Review_rating,Review_date,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Best in quality within budget,  Value for money,0.0,2020-11-04,Best in quality within budget,Value for money,best qualiti within budget ,valu money ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not that good,  Usefull only to make cold coffee,1.0,2020-10-31,Not that good,Usefull only to make cold coffee,good ,useful make cold coffe ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Bad product ....dont buy,"  Dont purchase this product.  After one week, not working. They are not responding to our request . Pathetic item.. ok",1.0,2020-10-30,Bad product ....dont buy,"Dont purchase this product. After one week, not working. They are not responding to our request . Pathetic item.. ok",bad product dont buy ,dont purchas product one week work respond request pathet item ok ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good,  Good,4.0,2020-10-30,Good,Good,good ,good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Do not buy.,  Useless product. Motor cannot deliver power of 20watts and get tripped every time.,1.0,2020-10-25,Do not buy.,Useless product. Motor cannot deliver power of 20watts and get tripped every time.,buy ,useless product motor cannot deliv power 20watt get trip everi time ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Unsealed product from the seller,"  The product did not come in a sealed pack, really disappointing, did not expect this from the seller, not returning the product as its in working condition, however I'll check for a week and decide",3.0,2020-10-24,Unsealed product from the seller,"The product did not come in a sealed pack, really disappointing, did not expect this from the seller, not returning the product as its in working condition, however I'll check for a week and decide",unseal product seller ,product come seal pack realli disappoint expect seller return product work condit howev ill check week decid ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
"functioning , blade sharpness","  product functioning seems difficult and blades found blend , provide sharp one",2.0,2020-10-24,"functioning , blade sharpness","product functioning seems difficult and blades found blend , provide sharp one",function blade sharp ,product function seem difficult blade found blend provid sharp one ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Value for money product,  Nice product 👌,4.0,2020-10-24,Value for money product,Nice product,valu money product ,nice product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
ITEM DEFECTIVE,"  Item not working , requested for replacement",1.0,2020-10-24,ITEM DEFECTIVE,"Item not working , requested for replacement",item defect ,item work request replac ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Really the Best juicer ever,"  Your browser does not support HTML5 video.


   Hello All, i received this item today its really Amazing very easy to use easy to clean, make sure to use small soft slices of fruits so it can grind easy.Thanks Amazon",0.0,2020-10-23,Really the Best juicer ever,"Your browser does not support HTML5 video. Hello All, i received this item today its really Amazing very easy to use easy to clean, make sure to use small soft slices of fruits so it can grind easy.Thanks Amazon",realli best juicer ever ,browser support html5 video hello receiv item today realli amaz easi use easi clean make sure use small soft slice fruit grind easythank amazon ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Worst worst worst,  Worst product ever.. After using for 10 days it stopped working.,1.0,2020-10-22,Worst worst worst,Worst product ever.. After using for 10 days it stopped working.,worst worst worst ,worst product ever use 10 day stop work ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good product,  Excellent product. Easy to clean and can prepare juices on the go. Nice battery life.,4.0,2020-10-18,Good product,Excellent product. Easy to clean and can prepare juices on the go. Nice battery life.,good product ,excel product easi clean prepar juic go nice batteri life ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Best product,"  Best product, recommend to buy",4.0,2020-10-16,Best product,"Best product, recommend to buy",best product ,best product recommend buy ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
gd,  gd..bt not best,0.0,2020-10-16,gd,gd..bt not best,gd ,gdbt best ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Jar get damaged,  Can I get an extra jar.my jar get broken,4.0,2020-10-13,Jar get damaged,Can I get an extra jar.my jar get broken,jar get damag ,get extra jarmi jar get broken ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Bad product,  Leakage after 2 or 3 use,1.0,2020-10-12,Bad product,Leakage after 2 or 3 use,bad product ,leakag 2 3 use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Awesome product,  I wanna buy extra jar please tell me how??,0.0,2020-10-11,Awesome product,I wanna buy extra jar please tell me how??,awesom product ,wanna buy extra jar pleas tell ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Poor product. Not reliable for long term use.,  The product design is good.But this product will work only three weeks.After that the motor stopped working.. Better not to buy this product if you are looking for a durable juicer.,1.0,2020-10-09,Poor product. Not reliable for long term use.,The product design is good.But this product will work only three weeks.After that the motor stopped working.. Better not to buy this product if you are looking for a durable juicer.,poor product reliabl long term use ,product design goodbut product work three weeksaft motor stop work better buy product look durabl juicer ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not work for even week,  After buying it just for somedays and now its struggling to start every time,1.0,2020-10-09,Not work for even week,After buying it just for somedays and now its struggling to start every time,work even week ,buy someday struggl start everi time ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
doesn't work after a month,  money wasted. doesn't work just after 15 times of usage,1.0,2020-10-06,doesn't work after a month,money wasted. doesn't work just after 15 times of usage,doesnt work month ,money wast doesnt work 15 time usag ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Great product,"  I like this product for great grinding capability, because it have6 Blade,4000 mah Battery,  But the Jar is made of glass which is not good for Travling.overall I like the product.",4.0,2020-10-05,Great product,"I like this product for great grinding capability, because it have6 Blade,4000 mah Battery, But the Jar is made of glass which is not good for Travling.overall I like the product.",great product ,like product great grind capabl have6 blade4000 mah batteri jar made glass good travlingoveral like product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Great product,"  It was great for outdoor use also ,easy to make shakes i loved it",0.0,2020-09-30,Great product,"It was great for outdoor use also ,easy to make shakes i loved it",great product ,great outdoor use also easi make shake love ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Hard to clean,  Becomes dirty after some days of usage,1.0,2020-09-30,Hard to clean,Becomes dirty after some days of usage,hard clean ,becom dirti day usag ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Worst product,  The product has stopped working after 5 uses. Only light blinks but motor doesn’t work. There is no customer support also.I would not recommend this product.,1.0,2020-09-29,Worst product,The product has stopped working after 5 uses. Only light blinks but motor doesn’t work. There is no customer support also.I would not recommend this product.,worst product ,product stop work 5 use light blink motor doesn't work custom support alsoi would recommend product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
great,  v nice product... cleaning the motor inside the edge is little difficult... rest of all superb,4.0,2020-09-29,great,v nice product... cleaning the motor inside the edge is little difficult... rest of all superb,great ,v nice product clean motor insid edg littl difficult rest superb ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Product is not working,  Product is not working,1.0,2020-09-28,Product is not working,Product is not working,product work ,product work ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Worst blenders,  Liquid spills  over during  blending,1.0,2020-09-27,Worst blenders,Liquid spills over during blending,worst blender ,liquid spill blend ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not useful,  Most of time leakage. Difficult to close properly,1.0,2020-09-24,Not useful,Most of time leakage. Difficult to close properly,use ,time leakag difficult close proper ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not portable,  it was Leaking and glass was soo thin..... thus its not portable material ....use it carefully,2.0,2020-09-23,Not portable,it was Leaking and glass was soo thin..... thus its not portable material ....use it carefully,portabl ,leak glass soo thin thus portabl materi use care ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Damaged and used product received,  Damaged cap and the product is not even with its original box. And also receive a computer mouse and still wondering what is the use of mouse with the blender.,1.0,2020-09-22,Damaged and used product received,Damaged cap and the product is not even with its original box. And also receive a computer mouse and still wondering what is the use of mouse with the blender.,damag use product receiv ,damag cap product even origin box also receiv comput mous still wonder use mous blender ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Replacement,  Glass has broken,4.0,2020-09-22,Replacement,Glass has broken,replac ,glass broken ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not good,  I wnt chnge my orderBcs its. Glass are borosil not safe for.travel.,1.0,2020-09-21,Not good,I wnt chnge my orderBcs its. Glass are borosil not safe for.travel.,good ,wnt chnge orderbc glass borosil safe fortravel ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not satisfied for after sale service,  Good productOnly I am not satisfied for after sale service I require glass bottle but it's not in stock long time,4.0,2020-09-17,Not satisfied for after sale service,Good productOnly I am not satisfied for after sale service I require glass bottle but it's not in stock long time,satisfi sale servic ,good producton satisfi sale servic requir glass bottl stock long time ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Please don’t buy this product,"  This product work for only 1month and it gets repaired, we don’t have proper service center for servicing the product, My advice is to not to purchase this product according to my personal usages",1.0,2020-09-15,Please don’t buy this product,"This product work for only 1month and it gets repaired, we don’t have proper service center for servicing the product, My advice is to not to purchase this product according to my personal usages",pleas don't buy product ,product work 1month get repair don't proper servic center servic product advic purchas product accord person usag ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not good,  Not good,1.0,2020-09-13,Not good,Not good,good ,good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Amazing,"  It's amazing ,easy to use and good for traveling purpose.",4.0,2020-09-08,Amazing,"It's amazing ,easy to use and good for traveling purpose.",amaz ,amaz easi use good travel purpos ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
It's not working,  Its not working properly can u take return this product please let me know,2.0,2020-09-07,It's not working,Its not working properly can u take return this product please let me know,work ,work proper u take return product pleas let know ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Best budget price products,  Wow products cool🥰🥰🥰🥳🥳🥳,0.0,2020-09-05,Best budget price products,Wow products,best budget price product ,wow product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
To good,  It good 😀,0.0,2020-09-04,To good,It good,good ,good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Bas dikh ne mai hi ach6a hai..paise waist geye mere,  1 minit v nhi chala. Bar bar on kar na parta hai 😡😡,2.0,2020-09-03,Bas dikh ne mai hi ach6a hai..paise waist geye mere,1 minit v nhi chala. Bar bar on kar na parta hai,bas dikh ne mai hi ach6a haipais waist gey mere ,1 minit v nhi chala bar bar kar na parta hai ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Only good for small amount,  Not much powerfull. Only use less then half amount of glass. Greater than that will make moter stops in 3 sec,4.0,2020-08-29,Only good for small amount,Not much powerfull. Only use less then half amount of glass. Greater than that will make moter stops in 3 sec,good small amount ,much powerful use less half amount glass greater make moter stop 3 sec ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
stopped working on day 4,"  useless,unreliable product.stopped working on day 4.power on/off switch fails to respond several times.waste of money n time.",1.0,2020-08-27,stopped working on day 4,"useless,unreliable product.stopped working on day 4.power on/off switch fails to respond several times.waste of money n time.",stop work day 4 ,uselessunreli productstop work day 4power onoff switch fail respond sever timeswast money n time ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Don't buy this product,  Don't buy,1.0,2020-08-25,Don't buy this product,Don't buy,dont buy product ,dont buy ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good for small smoothies,  Feels underpowered if the smoothie is too thick. One needs to carefully clean it to prevent water getting into the motor.,4.0,2020-08-23,Good for small smoothies,Feels underpowered if the smoothie is too thick. One needs to carefully clean it to prevent water getting into the motor.,good small smoothi ,feel underpow smoothi thick one need care clean prevent water get motor ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Excellent and beautiful 😍,  I loved it and feel to rate 5 🌟,0.0,2020-08-23,Excellent and beautiful,I loved it and feel to rate 5,excel beauti ,love feel rate 5 ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Wasted of money 😡😡😡,  Waste of money 😡😡😡😡😡😡,1.0,2020-08-21,Wasted of money,Waste of money,wast money ,wast money ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Stop working after 2 weeks seller not reply and claim the warranty,"  Stop working after 2 weeks ,. It has 1 year Warranty , when we try to claim the warranty seller didn't and reply against warranty we have already reached him many times , please don't buy this product",1.0,2020-08-21,Stop working after 2 weeks seller not reply and claim the warranty,"Stop working after 2 weeks ,. It has 1 year Warranty , when we try to claim the warranty seller didn't and reply against warranty we have already reached him many times , please don't buy this product",stop work 2 week seller repli claim warranti ,stop work 2 week 1 year warranti tri claim warranti seller didnt repli warranti alreadi reach mani time pleas dont buy product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good,  Good,0.0,2020-08-19,Good,Good,good ,good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
